nm, A
800.000000, 0.002728
799.000000, 0.004017
798.000000, 0.003173
797.000000, 0.001841
796.000000, 0.002747
795.000000, 0.005363
794.000000, 0.003748
793.000000, 0.003249
792.000000, 0.005693
791.000000, 0.003197
790.000000, 0.003210
789.000000, 0.002474
788.000000, 0.002847
787.000000, 0.001962
786.000000, 0.002763
785.000000, 0.001673
784.000000, 0.002663
783.000000, 0.005993
782.000000, 0.002673
781.000000, 0.003645
780.000000, 0.002921
779.000000, 0.004510
778.000000, 0.004629
777.000000, 0.005506
776.000000, 0.002702
775.000000, 0.004308
774.000000, 0.002578
773.000000, 0.005499
772.000000, 0.005241
771.000000, 0.004362
770.000000, 0.004923
769.000000, 0.003349
768.000000, 0.005117
767.000000, 0.003742
766.000000, 0.003408
765.000000, 0.005628
764.000000, 0.002633
763.000000, 0.004075
762.000000, 0.003902
761.000000, 0.004573
760.000000, 0.005086
759.000000, 0.004706
758.000000, 0.003599
757.000000, 0.003127
756.000000, 0.004967
755.000000, 0.005755
754.000000, 0.004898
753.000000, 0.004876
752.000000, 0.003021
751.000000, 0.003376
750.000000, 0.004331
749.000000, 0.004472
748.000000, 0.005515
747.000000, 0.005263
746.000000, 0.004133
745.000000, 0.003236
744.000000, 0.004105
743.000000, 0.005141
742.000000, 0.004170
741.000000, 0.004119
740.000000, 0.004575
739.000000, 0.004167
738.000000, 0.005092
737.000000, 0.005119
736.000000, 0.004230
735.000000, 0.005859
734.000000, 0.002912
733.000000, 0.003539
732.000000, 0.003821
731.000000, 0.004016
730.000000, 0.004450
729.000000, 0.005081
728.000000, 0.003418
727.000000, 0.004101
726.000000, 0.004749
725.000000, 0.004230
724.000000, 0.004710
723.000000, 0.004833
722.000000, 0.004464
721.000000, 0.003278
720.000000, 0.003353
719.000000, 0.002916
718.000000, 0.004785
717.000000, 0.005928
716.000000, 0.004352
715.000000, 0.003336
714.000000, 0.003544
713.000000, 0.004187
712.000000, 0.003937
711.000000, 0.003303
710.000000, 0.002798
709.000000, 0.003672
708.000000, 0.004166
707.000000, 0.004880
706.000000, 0.005550
705.000000, 0.005045
704.000000, 0.005050
703.000000, 0.005702
702.000000, 0.004638
701.000000, 0.004050
700.000000, 0.004339
699.000000, 0.004678
698.000000, 0.004599
697.000000, 0.004489
696.000000, 0.003932
695.000000, 0.003226
694.000000, 0.004264
693.000000, 0.004522
692.000000, 0.004593
691.000000, 0.004933
690.000000, 0.004221
689.000000, 0.004719
688.000000, 0.005594
687.000000, 0.004945
686.000000, 0.005140
685.000000, 0.004805
684.000000, 0.004408
683.000000, 0.003930
682.000000, 0.004830
681.000000, 0.006036
680.000000, 0.005235
679.000000, 0.004417
678.000000, 0.003873
677.000000, 0.004057
676.000000, 0.004937
675.000000, 0.005745
674.000000, 0.006587
673.000000, 0.005533
672.000000, 0.004675
671.000000, 0.004535
670.000000, 0.006300
669.000000, 0.005864
668.000000, 0.004746
667.000000, 0.003833
666.000000, 0.004813
665.000000, 0.004419
664.000000, 0.005187
663.000000, 0.005474
662.000000, 0.004387
661.000000, 0.004235
660.000000, 0.003962
659.000000, 0.005222
658.000000, 0.004689
657.000000, 0.006369
656.000000, 0.006665
655.000000, 0.005426
654.000000, 0.004117
653.000000, 0.004950
652.000000, 0.005130
651.000000, 0.004199
650.000000, 0.003687
649.000000, 0.003950
648.000000, 0.003954
647.000000, 0.003599
646.000000, 0.004505
645.000000, 0.005009
644.000000, 0.005338
643.000000, 0.004841
642.000000, 0.003813
641.000000, 0.003976
640.000000, 0.007315
639.000000, 0.006246
638.000000, 0.004593
637.000000, 0.004890
636.000000, 0.003306
635.000000, 0.004617
634.000000, 0.005377
633.000000, 0.004951
632.000000, 0.003848
631.000000, 0.003900
630.000000, 0.003643
629.000000, 0.003926
628.000000, 0.004777
627.000000, 0.004172
626.000000, 0.005729
625.000000, 0.005225
624.000000, 0.003355
623.000000, 0.004372
622.000000, 0.005662
621.000000, 0.003128
620.000000, 0.004618
619.000000, 0.003839
618.000000, 0.002898
617.000000, 0.004888
616.000000, 0.004754
615.000000, 0.004635
614.000000, 0.005864
613.000000, 0.005061
612.000000, 0.004166
611.000000, 0.005279
610.000000, 0.004122
609.000000, 0.005199
608.000000, 0.006632
607.000000, 0.004246
606.000000, 0.004193
605.000000, 0.005195
604.000000, 0.004238
603.000000, 0.004945
602.000000, 0.006155
601.000000, 0.004979
600.000000, 0.004498
599.000000, 0.004395
598.000000, 0.005504
597.000000, 0.005416
596.000000, 0.006408
595.000000, 0.003931
594.000000, 0.005411
593.000000, 0.005991
592.000000, 0.005667
591.000000, 0.003519
590.000000, 0.004921
589.000000, 0.006162
588.000000, 0.005222
587.000000, 0.005490
586.000000, 0.005661
585.000000, 0.005075
584.000000, 0.005233
583.000000, 0.005330
582.000000, 0.004893
581.000000, 0.004564
580.000000, 0.006181
579.000000, 0.005251
578.000000, 0.006077
577.000000, 0.003850
576.000000, 0.004400
575.000000, 0.004702
574.000000, 0.006927
573.000000, 0.005886
572.000000, 0.006095
571.000000, 0.004928
570.000000, 0.005524
569.000000, 0.006075
568.000000, 0.006894
567.000000, 0.006675
566.000000, 0.006270
565.000000, 0.004676
564.000000, 0.005459
563.000000, 0.004354
562.000000, 0.005818
561.000000, 0.006031
560.000000, 0.007419
559.000000, 0.005240
558.000000, 0.005201
557.000000, 0.004577
556.000000, 0.006048
555.000000, 0.005160
554.000000, 0.005799
553.000000, 0.006545
552.000000, 0.005869
551.000000, 0.004972
550.000000, 0.005585
549.000000, 0.006357
548.000000, 0.004846
547.000000, 0.004234
546.000000, 0.004639
545.000000, 0.004970
544.000000, 0.005857
543.000000, 0.005925
542.000000, 0.005754
541.000000, 0.004121
540.000000, 0.005586
539.000000, 0.006458
538.000000, 0.006645
537.000000, 0.007194
536.000000, 0.007397
535.000000, 0.007372
534.000000, 0.005823
533.000000, 0.006289
532.000000, 0.006044
531.000000, 0.006763
530.000000, 0.007448
529.000000, 0.007105
528.000000, 0.006681
527.000000, 0.007133
526.000000, 0.007719
525.000000, 0.009004
524.000000, 0.010127
523.000000, 0.011498
