nm, A
800.000000, 0.056857
799.000000, 0.057723
798.000000, 0.057582
797.000000, 0.057301
796.000000, 0.058307
795.000000, 0.057770
794.000000, 0.057676
793.000000, 0.058247
792.000000, 0.058015
791.000000, 0.057836
790.000000, 0.058374
789.000000, 0.057508
788.000000, 0.058254
787.000000, 0.058419
786.000000, 0.058533
785.000000, 0.058602
784.000000, 0.058802
783.000000, 0.058807
782.000000, 0.058550
781.000000, 0.058374
780.000000, 0.059224
779.000000, 0.058650
778.000000, 0.058676
777.000000, 0.059222
776.000000, 0.059128
775.000000, 0.059435
774.000000, 0.059488
773.000000, 0.058946
772.000000, 0.059172
771.000000, 0.059843
770.000000, 0.059802
769.000000, 0.060360
768.000000, 0.059912
767.000000, 0.060269
766.000000, 0.060042
765.000000, 0.059879
764.000000, 0.060306
763.000000, 0.060549
762.000000, 0.060778
761.000000, 0.060763
760.000000, 0.060797
759.000000, 0.060778
758.000000, 0.060607
757.000000, 0.060574
756.000000, 0.061139
755.000000, 0.061068
754.000000, 0.061305
753.000000, 0.061434
752.000000, 0.061338
751.000000, 0.061568
750.000000, 0.061737
749.000000, 0.061442
748.000000, 0.061479
747.000000, 0.061789
746.000000, 0.062079
745.000000, 0.062001
744.000000, 0.061895
743.000000, 0.061970
742.000000, 0.061902
741.000000, 0.062179
740.000000, 0.062308
739.000000, 0.062358
738.000000, 0.062626
737.000000, 0.062588
736.000000, 0.062384
735.000000, 0.062482
734.000000, 0.062750
733.000000, 0.062876
732.000000, 0.062972
731.000000, 0.063011
730.000000, 0.062893
729.000000, 0.063031
728.000000, 0.063266
727.000000, 0.063305
726.000000, 0.063348
725.000000, 0.063199
724.000000, 0.063406
723.000000, 0.063383
722.000000, 0.063676
721.000000, 0.063933
720.000000, 0.064132
719.000000, 0.063768
718.000000, 0.064014
717.000000, 0.064121
716.000000, 0.064231
715.000000, 0.064764
714.000000, 0.064866
713.000000, 0.064711
712.000000, 0.064810
711.000000, 0.065039
710.000000, 0.064992
709.000000, 0.065080
708.000000, 0.065219
707.000000, 0.065293
706.000000, 0.065221
705.000000, 0.065199
704.000000, 0.065496
703.000000, 0.065770
702.000000, 0.065830
701.000000, 0.065855
700.000000, 0.065946
699.000000, 0.066083
698.000000, 0.066063
697.000000, 0.066448
696.000000, 0.066809
695.000000, 0.066588
694.000000, 0.066758
693.000000, 0.066851
692.000000, 0.067023
691.000000, 0.067410
690.000000, 0.067322
689.000000, 0.067389
688.000000, 0.067669
687.000000, 0.067629
686.000000, 0.067616
685.000000, 0.067727
684.000000, 0.067714
683.000000, 0.067807
682.000000, 0.068327
681.000000, 0.068551
680.000000, 0.068532
679.000000, 0.068689
678.000000, 0.068900
677.000000, 0.069227
676.000000, 0.069335
675.000000, 0.069336
674.000000, 0.069601
673.000000, 0.069881
672.000000, 0.070024
671.000000, 0.070274
670.000000, 0.070406
669.000000, 0.070365
668.000000, 0.070581
667.000000, 0.070683
666.000000, 0.070976
665.000000, 0.071295
664.000000, 0.071709
663.000000, 0.071877
662.000000, 0.072188
661.000000, 0.072449
660.000000, 0.072579
659.000000, 0.072665
658.000000, 0.073230
657.000000, 0.073505
656.000000, 0.073955
655.000000, 0.074383
654.000000, 0.074396
653.000000, 0.074573
652.000000, 0.075132
651.000000, 0.075242
650.000000, 0.075797
649.000000, 0.076384
648.000000, 0.076773
647.000000, 0.077265
646.000000, 0.077804
645.000000, 0.078145
644.000000, 0.078655
643.000000, 0.079289
642.000000, 0.079683
641.000000, 0.080206
640.000000, 0.080873
639.000000, 0.081346
638.000000, 0.082036
637.000000, 0.082463
636.000000, 0.082938
635.000000, 0.083711
634.000000, 0.084671
633.000000, 0.085154
632.000000, 0.085993
631.000000, 0.086593
630.000000, 0.087177
629.000000, 0.087888
628.000000, 0.088891
627.000000, 0.089424
626.000000, 0.090276
625.000000, 0.091000
624.000000, 0.091729
623.000000, 0.092606
622.000000, 0.093416
621.000000, 0.094168
620.000000, 0.095001
619.000000, 0.095750
618.000000, 0.096655
617.000000, 0.097448
616.000000, 0.098660
615.000000, 0.099272
614.000000, 0.100277
613.000000, 0.101370
612.000000, 0.102121
611.000000, 0.102918
610.000000, 0.104380
609.000000, 0.105264
608.000000, 0.106326
607.000000, 0.107515
606.000000, 0.108612
605.000000, 0.109597
604.000000, 0.111130
603.000000, 0.112410
602.000000, 0.113268
601.000000, 0.114648
600.000000, 0.116089
599.000000, 0.117660
598.000000, 0.119220
597.000000, 0.120848
