nm,0
800.0,865.8333333333334
799.0,-284.1666666666667
798.0,3075.8333333333335
797.0,-234.16666666666669
796.0,1995.8333333333335
795.0,2981.666666666667
794.0,2540.0
793.0,1231.6666666666667
792.0,5528.333333333334
791.0,1688.3333333333335
790.0,2610.0
789.0,1356.6666666666667
788.0,23.333333333333336
787.0,2175.8333333333335
786.0,3322.5000000000005
785.0,971.6666666666666
784.0,3718.3333333333335
783.0,3985.8333333333335
782.0,950.8333333333335
781.0,114.16666666666667
780.0,370.0
779.0,1108.3333333333335
778.0,2411.6666666666665
777.0,2853.3333333333335
776.0,2072.5
775.0,2625.0
774.0,252.5
773.0,2280.0000000000005
772.0,2965.8333333333335
771.0,1863.3333333333335
770.0,2740.8333333333335
769.0,1541.6666666666667
768.0,3325.0
767.0,2462.5000000000005
766.0,1278.3333333333335
765.0,2692.5
764.0,1835.0
763.0,1317.5
762.0,1836.6666666666665
761.0,2053.3333333333335
760.0,3302.5000000000005
759.0,4176.666666666667
758.0,2230.8333333333335
757.0,1881.6666666666667
756.0,2344.1666666666665
755.0,1490.0000000000002
754.0,2735.0000000000005
753.0,3333.3333333333335
752.0,2576.666666666667
751.0,884.1666666666667
750.0,1039.1666666666667
749.0,1383.3333333333335
748.0,1461.6666666666667
747.0,2860.0000000000005
746.0,2240.0
745.0,1985.0
744.0,2354.1666666666665
743.0,2870.8333333333335
742.0,3428.333333333333
741.0,3405.833333333334
740.0,2889.166666666667
739.0,2987.5
738.0,3757.5
737.0,2911.666666666667
736.0,3560.0
735.0,3527.5
734.0,1760.8333333333333
733.0,1968.3333333333335
732.0,2482.5
731.0,1649.1666666666665
730.0,2198.3333333333335
729.0,3135.8333333333335
728.0,896.6666666666666
727.0,1218.3333333333333
726.0,2135.0
725.0,2156.666666666667
724.0,2413.3333333333335
723.0,2190.8333333333335
722.0,2974.166666666667
721.0,2834.166666666667
720.0,2400.8333333333335
719.0,2340.0000000000005
718.0,3289.166666666667
717.0,4322.5
716.0,3051.6666666666665
715.0,1673.3333333333333
714.0,1431.6666666666667
713.0,2553.3333333333335
712.0,3059.1666666666665
711.0,2757.5
710.0,1858.3333333333335
709.0,1508.3333333333335
708.0,1010.8333333333335
707.0,974.1666666666666
706.0,2165.0
705.0,2893.3333333333335
704.0,3117.5
703.0,3231.666666666667
702.0,2137.5
701.0,1984.1666666666667
700.0,2950.8333333333335
699.0,3333.3333333333335
698.0,2554.166666666667
697.0,2330.0
696.0,1973.3333333333333
695.0,1121.6666666666667
694.0,1897.5
693.0,2810.8333333333335
692.0,2647.5000000000005
691.0,1976.6666666666667
690.0,1713.3333333333335
689.0,2589.166666666667
688.0,3020.0
687.0,3533.3333333333335
686.0,3560.0
685.0,2785.0
684.0,2823.3333333333335
683.0,2435.8333333333335
682.0,3065.0
681.0,3070.0000000000005
680.0,2588.3333333333335
679.0,2364.166666666667
678.0,1719.166666666667
677.0,1848.3333333333333
676.0,2640.0
675.0,2538.3333333333335
674.0,2975.0
673.0,3290.0000000000005
672.0,2241.666666666667
671.0,1802.5
670.0,3195.8333333333335
669.0,2745.8333333333335
668.0,2241.666666666667
667.0,2131.6666666666665
666.0,2470.0
665.0,2062.5000000000005
664.0,3044.166666666667
663.0,3574.166666666667
662.0,3213.3333333333335
661.0,2937.5
660.0,2709.166666666667
659.0,2167.5
658.0,2530.0
657.0,3800.8333333333335
656.0,4103.333333333334
655.0,3125.0
654.0,2127.5
653.0,2685.8333333333335
652.0,2880.8333333333335
651.0,2500.8333333333335
650.0,2710.0
649.0,2160.0
648.0,2540.0
647.0,1565.0
646.0,3161.666666666667
645.0,4060.0
644.0,3490.0
643.0,2736.666666666667
642.0,2686.6666666666665
641.0,1824.1666666666667
640.0,3149.1666666666665
639.0,2763.3333333333335
638.0,3491.666666666667
637.0,3012.5000000000005
636.0,1720.8333333333335
635.0,1925.0
634.0,2899.1666666666665
